chieuDai,chieuNgang,dienTich,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,TinhTrangNoiThat,QuanHuyen
10.0,4.0,10.0,1770.8333333333333,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện hóc môn
,,10.59,6688.75,2,3.0,1.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận tân bình
6.0,3.5,21.0,1686.6666666666667,2,2.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,quận 12
16.0,4.0,68.0,7843.333333333333,6,5.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 6
11.0,3.7,40.0,8750.0,3,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 3
20.0,4.0,80.0,395.8333333333333,3,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
12.0,7.3,88.0,4687.5,4,1.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
16.0,4.0,48.0,5034.583333333333,3,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận gò vấp
32.0,5.0,178.0,6882.083333333333,4,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 7
13.0,4.0,53.0,2555.0,4,1.0,,nhà phố liền kề,đã có sổ,,quận 10
12.0,4.0,48.0,2300.4166666666665,4,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
,,44.0,2604.1666666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
16.0,4.0,65.0,1570.4166666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
,,33.0,4406.666666666667,5,,5.0,"nhà ngõ, hẻm",đã có sổ,,quận 3
7.0,3.0,20.0,4125.0,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
15.0,4.0,60.0,9652.916666666666,5,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 7
4.0,4.0,16.0,6250.0,2,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
26.0,4.2,110.0,5189.583333333333,3,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận tân phú
11.5,4.5,51.75,7407.5,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
,,90.0,4398.333333333333,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 6
15.0,5.0,75.0,4777.916666666667,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
14.5,4.0,56.1,4307.916666666667,4,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 12
49.0,5.0,245.0,374.1666666666667,5,11.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện củ chi
18.0,5.0,90.0,647.5,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,huyện bình chánh
18.0,7.0,126.0,11540.833333333334,4,3.0,4.0,nhà biệt thự,đã có sổ,nội thất cao cấp,quận phú nhuận
12.0,4.0,48.0,9982.5,4,5.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
15.0,4.03,60.0,2975.833333333333,2,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
6.0,4.0,24.0,5555.416666666667,2,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
12.0,3.5,42.0,5307.5,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
7.5,4.0,30.0,2916.6666666666665,2,2.0,2.0,"nhà mặt phố, mặt tiền",sổ chung / công chứng vi bằng,nội thất đầy đủ,quận gò vấp
15.0,4.0,10.0,3916.6666666666665,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
,,68.0,5147.083333333333,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
13.0,7.8,101.4,2588.75,5,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
10.0,3.5,35.0,5833.333333333333,3,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
,,110.0,643.75,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,huyện bình chánh
35.0,9.0,315.0,2777.9166666666665,5,1.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 12
22.0,9.0,192.0,11935.833333333334,6,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
22.0,9.0,192.0,11935.833333333334,6,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
8.0,4.0,32.0,3123.75,2,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
7.6,3.68,28.0,3869.1666666666665,2,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
19.6,5.0,98.0,548.3333333333334,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,huyện bình chánh
,,70.0,9523.75,1,,,"nhà ngõ, hẻm",đã có sổ,,quận 1
20.0,5.0,100.0,362.5,4,1.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
,,15.0,1250.0,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
12.0,4.0,47.0,6205.833333333333,4,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
12.0,4.0,45.2,4332.5,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân bình
6.0,4.0,24.0,2430.4166666666665,2,,,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 12
16.0,9.0,151.0,1572.9166666666667,3,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 8
10.0,4.0,72.0,2777.9166666666665,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
13.2,3.05,37.7,7681.25,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
7.0,5.0,35.0,8214.166666666666,3,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
18.0,4.0,72.0,3350.833333333333,5,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
,,66.0,3775.4166666666665,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
10.0,3.5,35.0,8571.25,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
15.0,4.1,60.0,5763.75,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
16.0,5.0,80.0,354.1666666666667,3,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
10.0,3.1,30.0,9444.583333333334,3,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 3
6.0,3.2,18.0,8101.666666666667,3,5.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 1
27.0,4.0,111.0,3190.833333333333,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận tân phú
17.0,5.0,85.0,416.6666666666667,2,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
6.7,3.0,20.0,5520.833333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
10.0,3.7,40.0,9583.333333333334,5,5.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận 5
17.0,4.0,68.0,1746.25,3,1.0,2.0,"nhà ngõ, hẻm",đang chờ sổ,,huyện bình chánh
19.0,6.0,114.0,19371.25,5,3.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân bình
,,65.0,4871.666666666667,3,,,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
8.0,3.0,23.0,4982.083333333333,2,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
14.0,4.2,58.0,3735.8333333333335,3,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
,,48.0,4774.166666666667,3,,,nhà phố liền kề,đã có sổ,,quận 10
9.0,8.5,80.0,2395.833333333333,2,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
20.0,5.5,96.0,5599.166666666667,4,1.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
,,80.0,3643.3333333333335,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
6.0,3.4,20.0,5729.166666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 6
6.0,3.4,20.0,5729.166666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 6
12.0,5.0,60.0,3680.4166666666665,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 7
11.0,4.0,44.0,3219.583333333333,4,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
15.0,3.0,50.0,5291.666666666667,3,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
18.0,4.5,81.0,3343.75,5,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
23.0,4.0,92.4,3517.5,5,1.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
12.0,5.0,60.0,4513.75,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
14.0,4.0,54.0,3703.75,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận gò vấp
3.0,5.0,15.0,4388.75,3,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận 8
13.0,4.0,52.0,6169.166666666667,5,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
18.0,4.0,72.0,4108.75,5,4.0,,"nhà ngõ, hẻm",đã có sổ,,quận 6
14.0,4.0,60.0,11041.666666666666,5,5.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 6
14.5,4.5,65.0,3519.1666666666665,2,1.0,2.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận 7
7.6,5.75,40.96,9155.416666666666,6,6.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 10
,,100.0,5416.666666666667,1,,,"nhà ngõ, hẻm",đã có sổ,,quận 1
17.0,4.0,68.0,6127.5,5,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 6
,,60.0,4722.083333333333,4,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
8.2,4.0,60.0,2847.083333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 6
9.0,3.5,27.0,3703.75,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 8
13.0,3.3,43.0,3187.9166666666665,4,3.0,3.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,huyện nhà bè
7.1,3.0,21.0,2379.1666666666665,2,3.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,huyện nhà bè
10.0,5.0,43.5,3975.0,1,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
,,24.0,2430.4166666666665,2,,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 12
,,56.0,3869.1666666666665,5,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
9.1,3.49,35.0,6785.833333333333,2,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận phú nhuận
15.0,4.0,60.0,3194.583333333333,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
9.0,4.0,34.0,4277.083333333333,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
,,24.0,5729.166666666667,2,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,,119.0,3326.25,5,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
,,43.0,4166.666666666667,2,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,,42.0,7436.666666666667,5,5.0,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,,43.0,4166.666666666667,2,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,,42.0,7436.666666666667,5,5.0,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
5.0,2.0,10.0,500.0,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện củ chi
14.0,4.0,56.0,3682.9166666666665,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
20.0,5.0,100.0,4791.666666666667,5,2.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
15.0,4.0,55.0,5985.0,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
,,22.0,5397.916666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
,,23.0,5615.833333333333,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 5
14.0,4.0,56.0,7812.5,5,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
,,65.0,10448.75,4,,,"nhà ngõ, hẻm",đã có sổ,,quận 1
9.0,14.0,126.0,1736.25,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
75.0,3.1,21.5,6356.666666666667,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
,,35.0,2619.1666666666665,3,,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
20.0,5.0,100.0,3541.6666666666665,6,4.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện bình chánh
8.0,4.0,33.0,20202.08333333333,3,2.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 3
,,51.0,5310.416666666667,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
,,25.0,4250.0,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 5
23.0,4.0,92.0,4529.166666666667,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
18.0,4.8,80.0,14583.333333333334,6,5.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận tân bình
20.0,4.0,80.0,5729.166666666667,5,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
20.0,5.05,110.0,9677.916666666666,11,5.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận tân bình
20.0,4.2,80.0,9322.916666666666,11,5.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận tân bình
15.0,10.0,150.0,7777.916666666667,4,3.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận tân bình
17.0,5.4,100.0,10833.333333333334,3,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
,,80.0,5052.083333333333,9,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
7.0,3.2,22.0,6212.083333333333,3,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
6.5,5.0,32.1,5646.25,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 4
9.0,8.9,80.1,3589.1666666666665,10,4.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
16.0,3.5,56.0,6845.416666666667,4,,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
19.5,3.8,71.0,1731.25,2,,,"nhà ngõ, hẻm",đã có sổ,,huyện nhà bè
17.0,3.8,67.0,4664.166666666667,5,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
,,30.0,2152.9166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đang chờ sổ,,quận 12
30.0,4.0,120.0,930.4166666666666,5,1.0,2.0,"nhà mặt phố, mặt tiền",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,huyện bình chánh
20.0,3.0,60.0,2986.25,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân phú
12.0,4.0,48.0,2291.6666666666665,4,1.0,,nhà phố liền kề,đã có sổ,,quận bình thạnh
,,26.0,5769.166666666667,4,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
11.0,6.0,66.0,2272.9166666666665,3,1.0,,nhà phố liền kề,đã có sổ,,quận 10
11.5,4.0,46.0,6340.416666666667,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
10.0,4.0,40.0,4375.0,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
14.0,4.0,57.0,2280.833333333333,3,1.0,,nhà phố liền kề,đã có sổ,,quận 3
16.0,3.0,48.0,7725.833333333333,4,4.0,5.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận phú nhuận
11.0,4.0,43.0,2713.333333333333,3,1.0,,nhà phố liền kề,đã có sổ,,quận 3
8.0,9.0,67.0,3905.4166666666665,5,6.0,6.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
10.28,5.0,51.4,2026.6666666666667,2,2.0,2.0,"nhà ngõ, hẻm",không có sổ,hoàn thiện cơ bản,quận tân bình
11.0,3.3,36.0,7349.583333333333,5,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 5
6.2,4.0,25.0,3000.0,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,,45.0,4444.583333333333,3,,,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
,,47.0,6648.75,6,,,"nhà ngõ, hẻm",đã có sổ,,quận 10
,,55.0,5454.583333333333,4,,,"nhà ngõ, hẻm",đã có sổ,,quận 3
16.0,5.0,80.0,10677.083333333334,6,,6.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
12.0,5.0,60.0,7569.583333333333,4,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
18.0,8.1,146.0,13698.75,11,1.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
15.5,4.5,69.0,4951.666666666667,4,3.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận gò vấp
,,116.6,7682.916666666667,11,,,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
15.0,4.0,60.0,2395.833333333333,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,huyện hóc môn
,,116.6,7682.916666666667,11,,,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
,,50.0,4416.666666666667,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
28.0,4.0,116.0,7902.5,11,,,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
42.0,10.0,502.0,2656.25,1,,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
16.0,5.0,82.2,582.9166666666666,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện bình chánh
18.0,9.5,162.0,9002.083333333334,11,,7.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
,,72.0,7407.5,5,,6.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 6
9.0,4.0,32.0,1262.9166666666667,2,1.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 12
19.0,4.5,90.0,5509.166666666667,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
9.0,6.5,60.0,4722.083333333333,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
15.0,4.5,67.5,1728.3333333333333,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 12
18.0,5.0,90.0,416.25,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,huyện bình chánh
7.0,10.0,65.0,3846.25,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
10.0,3.0,30.0,3652.9166666666665,4,2.0,,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận 10
22.0,3.7,80.0,1666.6666666666667,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện củ chi
12.0,4.0,48.0,3263.75,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
10.0,4.0,40.0,2916.6666666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
,,25.0,15333.333333333334,2,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 10
9.0,3.1,31.5,8201.25,5,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 3
9.0,3.7,40.0,3385.4166666666665,3,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận gò vấp
,,58.0,8261.666666666666,4,,,"nhà ngõ, hẻm",đã có sổ,,quận 1
17.5,4.0,70.0,1130.8333333333333,3,1.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,huyện bình chánh
16.0,4.0,65.0,15320.416666666666,5,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận phú nhuận
16.0,4.0,64.0,1367.0833333333333,3,2.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,huyện bình chánh
17.0,3.5,60.0,1145.8333333333333,2,2.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,huyện bình chánh
,,80.0,2552.083333333333,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 6
,3.5,43.0,3100.833333333333,3,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
9.0,4.0,36.0,3587.9166666666665,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
9.0,5.0,42.0,4067.5,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
20.0,4.0,80.0,4427.083333333333,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
5.0,6.8,40.0,6614.583333333333,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
,,80.0,1145.8333333333333,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,huyện hóc môn
12.0,4.0,48.0,5034.583333333333,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
20.0,5.0,100.0,2000.0,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
,,93.4,357.0833333333333,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện bình chánh
,,44.0,5680.833333333333,2,,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
,,94.0,5673.75,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
170.0,20.0,330.0,1098.3333333333333,4,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,huyện hóc môn
25.0,4.0,100.0,2708.333333333333,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
,,30.0,6875.0,2,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 4
15.0,3.0,45.0,3472.083333333333,4,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 6
8.2,5.8,47.0,3058.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
9.0,4.0,36.0,4340.416666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
,,90.0,5925.833333333333,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
10.0,5.0,50.0,4416.666666666667,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
