DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Số 16, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",12 m,5 m,60 m²,60 m²,,"- 101,67 triệu/m²",8 phòng,,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,1 tỷ"
"Đường Bình Trị Đông, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",14 m,4.1 m,53 m²,53 m²,102 m²,"- 80,19 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Tây Nam,Nội thất đầy đủ,"4,25 tỷ"
"Đường Hiệp Thành 26, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",8 m,4 m,32 m²,32 m²,32 m²,"- 60,94 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",Giấy tờ viết tay,,Tây Nam,Hoàn thiện cơ bản,"1,95 tỷ"
"Đường Cách mạng tháng 8, Phường 15, Quận 10, Tp Hồ Chí Minh",10 m,3.7 m,37 m²,37 m²,36.5 m²,"- 167,57 triệu/m²",2 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Tây Nam,Hoàn thiện cơ bản,"6,2 tỷ"
"Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,,"- 65,45 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,88 tỷ"
"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh",,5 m,100 m²,,,- 138 triệu/m²,5 phòng,3,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Hoàn thiện cơ bản,"13,8 tỷ"
"Đường Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh",5 m,6.2 m,30 m²,30 m²,,"- 216,67 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,5 tỷ"
"Đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,200 m²,"- 115,91 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đang chờ sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"5,1 tỷ"
"Đường 9A, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",20 m,10 m,200 m²,200 m²,1100 m²,- 295 triệu/m²,6 phòng,7,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây,,59 tỷ
"Đường Nguyễn Văn Lạc, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh",28 m,6.1 m,170 m²,170 m²,,"- 235,29 triệu/m²",nhiều hơn 10 phòng,7,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,40 tỷ
"Đường Bùi Đình Tuý, Phường 14, Quận Bình Thạnh, Tp Hồ Chí Minh",,,42.5 m²,42.5 m²,,"- 138,82 triệu/m²",4 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hiện trạng khác,,,"5,9 tỷ"
"Đường Cư Xá Phú Lâm A, Phường 12, Quận 6, Tp Hồ Chí Minh",18.5 m,3.55 m,62 m²,62 m²,,"- 88,71 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Nam,,"5,5 tỷ"
"Đường Lê Đức Thọ, Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",14.75 m,4 m,59 m²,59 m²,,"- 50,51 triệu/m²",2 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nát,,,"2,98 tỷ"
"Phạm hữu lầu, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",8 m,3.8 m,32 m²,32 m²,96 m²,"- 54,69 triệu/m²",2 phòng,3,3 phòng,Nhà phố liền kề,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"1,75 tỷ"
"Đường Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",10 m,6 m,60 m²,60 m²,120 m²,"- 49,83 triệu/m²",3 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,99 tỷ"
"Đường Trần Quý Khoách, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",16 m,4.1 m,64 m²,64 m²,,"- 273,44 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Nam,,"17,5 tỷ"
"Đường Nguyễn Văn Khối, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh",,412 m,46 m²,,,"- 133,70 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,15 tỷ"
"Đường Số 8, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,4.2 m,62 m²,62 m²,180 m²,"- 124,19 triệu/m²",4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Bắc,Hoàn thiện cơ bản,"7,7 tỷ"
"Đường Số 18, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",,,34 m²,34 m²,,"- 27,94 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,950 triệu
"Đường Bình Thành, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,180 m²,"- 72,50 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Nam,Hoàn thiện cơ bản,"4,35 tỷ"
"Đường Thống Nhất, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",11.5 m,5 m,56.6 m²,56.6 m²,210 m²,"- 150,18 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"8,5 tỷ"
"36/2B, TTN 02, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",,,75 m²,,,"- 70,67 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Bắc,Nội thất đầy đủ,"5,3 tỷ"
"Đường Nguyễn Đình Chi, Phường 9, Quận 6, Tp Hồ Chí Minh",,,80 m²,80 m²,,"- 103,75 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"8,3 tỷ"
"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",18 m,6.5 m,115 m²,115 m²,,"- 252,17 triệu/m²",6 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,29 tỷ
"Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",8.43 m,7.65 m,61 m²,61 m²,61 m²,"- 63,11 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,Nội thất đầy đủ,"3,85 tỷ"
"Đường Phạm Văn Chiêu, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,,- 85 triệu/m²,1 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,4 tỷ"
"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Tp Hồ Chí Minh",12 m,3.1 m,37 m²,37 m²,72 m²,"- 175,68 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,5 tỷ"
"Đường Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",22 m,4 m,88 m²,88 m²,88 m²,"- 90,91 triệu/m²",5 phòng,5,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Nam,Hoàn thiện cơ bản,8 tỷ
"Đường Tỉnh lộ 10, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,60 m²,- 95 triệu/m²,6 phòng,,6 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,,"5,7 tỷ"
"Đường Trần Thị Hè, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",20 m,5 m,84 m²,84 m²,303 m²,"- 85,12 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,Nội thất cao cấp,"7,15 tỷ"
"Đường Gò Xoài, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,,"- 91,25 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,65 tỷ"
"Đường Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",16 m,4.2 m,67 m²,67 m²,240 m²,"- 101,49 triệu/m²",6 phòng,,6 phòng,Nhà phố liền kề,Đã có sổ,,,,"6,8 tỷ"
"Đường Cư Xá Phú Lâm A, Phường 12, Quận 6, Tp Hồ Chí Minh",,,64 m²,64 m²,,"- 90,62 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,8 tỷ"
"Đường Số 8, Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,54 m²,54 m²,,"- 104,63 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,,"5,65 tỷ"
"Đường Tôn Đản, Phường 8, Quận 4, Tp Hồ Chí Minh",11 m,4.5 m,50 m²,50 m²,100 m²,- 72 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây Nam,Hoàn thiện cơ bản,"3,6 tỷ"
"Đường Thạnh Lộc 38, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",10 m,3.5 m,35 m²,35 m²,70 m²,"- 27,43 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,960 triệu
"Đường Đồng Xoài, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",28 m,12 m,335 m²,335 m²,,"- 155,22 triệu/m²",7 phòng,4,,Nhà biệt thự,Đã có sổ,,,Nội thất cao cấp,52 tỷ
"Phạm Văn Chiêu , Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh",21.5 m,4 m,85 m²,85 m²,75 m²,"- 86,47 triệu/m²",6 phòng,4,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"7,35 tỷ"
"Đường Thạnh Lộc 29, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",11 m,4 m,52 m²,52 m²,106 m²,"- 20,58 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"1,07 tỷ"
"Đường Quang Trung, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",10 m,3 m,30 m²,30 m²,,"- 82,67 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,48 tỷ"
"Đường Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,160 m²,"- 82,50 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nát",Tây Bắc,,"6,6 tỷ"
"Đường An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",,,80 m²,80 m²,,"- 17,25 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,38 tỷ"
"Đường Tân Kỳ Tân Quý, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",8.1 m,3.4 m,30 m²,30 m²,110 m²,- 150 triệu/m²,3 phòng,4,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,5 tỷ"
"Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,160 m²,"- 99,75 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,99 tỷ"
"409/6G, Đường Tỉnh lộ 8, Xã Tân Thạnh Tây, Huyện Củ Chi, Tp Hồ Chí Minh",24 m,8 m,193 m²,193 m²,250 m²,"- 19,43 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu,Nhà chưa hoàn công",Nam,,"3,75 tỷ"
"ĐT 826C (Đường Lê Văn nối dài) , Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh",22 m,9 m,196 m²,196 m²,,"- 35,71 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,7 tỷ
"219, Đường 3 Tháng 2, Phường 10, Quận 10, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,124 m²,"- 151,75 triệu/m²",6 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"6,07 tỷ"
"Đường Mỹ Huề, Xã Trung Chánh, Huyện Hóc Môn, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,88 m²,"- 79,55 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,"3,5 tỷ"
"Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,96 m²,"- 120,83 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,8 tỷ"
"Nguyễn Hữu Tiến , Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",10.5 m,4.6 m,48.3 m²,48.3 m²,,"- 60,66 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,93 tỷ"
"Đường Hoàng Hoa Thám, Phường 5, Quận Bình Thạnh, Tp Hồ Chí Minh",12 m,4 m,49 m²,49 m²,,"- 81,63 triệu/m²",4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,4 tỷ
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",13 m,5 m,65 m²,65 m²,130 m²,- 70 triệu/m²,3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,Nội thất cao cấp,"4,55 tỷ"
"Đường Nguyễn Văn Nghi, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",6.5 m,2.8 m,18 m²,18 m²,36 m²,- 110 triệu/m²,2 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Đông Nam,Hoàn thiện cơ bản,"1,98 tỷ"
"Đường Gò Dầu, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",,,10 m²,10 m²,,- 75 triệu/m²,3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,750 triệu
"Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",17 m,5 m,82.5 m²,82.5 m²,82.5 m²,"- 103,03 triệu/m²",5 phòng,5,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây,Nội thất đầy đủ,"8,5 tỷ"
"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,"- 71,67 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"4,3 tỷ"
"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,- 60 triệu/m²,1 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,Tây,,"3,6 tỷ"
"Đường Hoàng Văn Thụ, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",7.65 m,3.1 m,21.8 m²,21.8 m²,28.7 m²,"- 105,05 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây Bắc,Nội thất đầy đủ,"2,29 tỷ"
"Đường Tân Thới Hiệp 09, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",23 m,4 m,89 m²,89 m²,,"- 72,47 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"6,45 tỷ"
"Đường Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,4 m,52.8 m²,,,"- 83,33 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất cao cấp,"4,4 tỷ"
"Đường Quốc lộ 1, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",14 m,4.3 m,58 m²,58 m²,,"- 62,93 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,65 tỷ"
