DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"ĐÀO TRÍ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",5 m,4 m,20 m²,20 m²,20 m²,- 147 triệu/m²,5 phòng,2,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,94 tỷ"
"Đường Nguyễn Thành Ý, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",,,240 m²,240 m²,,- 625 triệu/m²,5 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,150 tỷ
"Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Tp Hồ Chí Minh",14 m,4.4 m,69 m²,69 m²,69 m²,"- 158,70 triệu/m²",5 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"10,95 tỷ"
"chợ 339, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",20 m,5 m,97.5 m²,97.5 m²,,"- 69,64 triệu/m²",3 phòng,3,,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"6,79 tỷ"
"Đường Nguyễn Thị Nếp, Xã Tân Thạnh Đông, Huyện Củ Chi, Tp Hồ Chí Minh",24 m,5 m,121 m²,121 m²,121 m²,"- 19,01 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông Nam,Hoàn thiện cơ bản,"2,3 tỷ"
"Đường Nguyễn Thị Nếp, Xã Tân Thạnh Đông, Huyện Củ Chi, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,60 m²,"- 38,75 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông Nam,Hoàn thiện cơ bản,"1,55 tỷ"
"Đường Tỉnh lộ 15, Xã Tân Thạnh Đông, Huyện Củ Chi, Tp Hồ Chí Minh",21 m,8 m,169 m²,169 m²,200 m²,"- 13,61 triệu/m²",4 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Bắc,Hoàn thiện cơ bản,"2,3 tỷ"
"đường số 579, Xã Tân Thạnh Đông, Huyện Củ Chi, Tp Hồ Chí Minh",9 m,4 m,36 m²,36 m²,72 m²,"- 20,83 triệu/m²",2 phòng,1,2 phòng,Nhà phố liền kề,Sổ chung / công chứng vi bằng,Hẻm xe hơi,Đông Nam,Nội thất đầy đủ,750 triệu
"Đường Dương Đình Hội, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,"- 66,67 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,4 tỷ
Đường Đình Phong Phú,12.6 m,6.5 m,82 m²,82 m²,140 m²,"- 67,07 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,5 tỷ"
"Đường Lê Văn Sỹ, Phường 13, Quận Phú Nhuận, Tp Hồ Chí Minh",17 m,4.2 m,68 m²,68 m²,,"- 98,53 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"6,7 tỷ"
"Đường Lê Văn Việt, Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 m,5 m,70 m²,70 m²,110 m²,"- 67,86 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,75 tỷ"
"Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",,,70 m²,70 m²,,"- 85,71 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,6 tỷ
"Đường Khuông Việt, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh",,,120 m²,120 m²,,"- 87,50 triệu/m²",nhiều hơn 10 phòng,4,,Nhà phố liền kề,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"10,5 tỷ"
"Đường Phó Cơ Điều, Phường 4, Quận 11, Tp Hồ Chí Minh",9 m,3 m,27 m²,27 m²,84 m²,"- 191,85 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",,Nội thất cao cấp,"5,18 tỷ"
"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",27 m,3.5 m,74 m²,74 m²,94 m²,"- 351,35 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,26 tỷ
"Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",12 m,4 m,45.7 m²,45.7 m²,,"- 146,61 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"6,7 tỷ"
"Đường Tô Hiệu, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh",,,52 m²,52 m²,,"- 71,15 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,7 tỷ"
"Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",13 m,4 m,50 m²,50 m²,167 m²,- 96 triệu/m²,4 phòng,4,4 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,Đông Nam,Nội thất đầy đủ,"4,8 tỷ"
"Đường Mã Lò, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",10 m,5 m,50 m²,50 m²,,- 110 triệu/m²,4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"5,5 tỷ"
"Đường Phan Đình Phùng, Phường 15, Quận Phú Nhuận, Tp Hồ Chí Minh",6 m,3 m,18 m²,18 m²,50 m²,"- 133,33 triệu/m²",2 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"2,4 tỷ"
"Đường Hà Đặc, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh",13 m,4 m,48 m²,48 m²,58 m²,"- 52,08 triệu/m²",3 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,5 tỷ"
"Đường Bùi Đình Tuý, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh",,,26 m²,26 m²,,"- 146,15 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,8 tỷ"
"521/85a, Hẻm 521 Đường Cách Mạng Tháng 8, Phường 13, Quận 10, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,40 m²,"- 212,50 triệu/m²",3 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông,Nội thất đầy đủ,"8,5 tỷ"
"Đường số 28, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",19 m,10 m,190 m²,190 m²,400 m²,"- 123,68 triệu/m²",4 phòng,4,5 phòng,Nhà biệt thự,Đã có sổ,,Đông,,"23,5 tỷ"
"Đường Dạ Nam, Phường 2, Quận 8, Tp Hồ Chí Minh",,5 m,60 m²,60 m²,,"- 99,17 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,95 tỷ"
"Đường Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",4 m,3.2 m,12.8 m²,12.8 m²,25.6 m²,"- 42,97 triệu/m²",1 phòng,,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,,550 triệu
"Đường Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,60 m²,"- 21,67 triệu/m²",1 phòng,,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,,"1,3 tỷ"
"Đường Vĩnh Lộc, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",19 m,4 m,76 m²,76 m²,152 m²,"- 34,47 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,,"2,62 tỷ"
"231//, Đường Bình Tiên, Phường 8, Quận 6, Tp Hồ Chí Minh",5 m,3 m,15 m²,15 m²,30 m²,"- 105,33 triệu/m²",1 phòng,1,,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,58 tỷ"
"Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,80 m²,- 236 triệu/m²,6 phòng,6,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,"18,88 tỷ"
"Đường Trần Thủ Độ, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",12 m,3.3 m,38 m²,38 m²,76 m²,"- 113,16 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"4,3 tỷ"
"313/7/17, Đường Ba Tháng Hai, Phường 10, Quận 10, Tp Hồ Chí Minh",11 m,3 m,32 m²,32 m²,62 m²,"- 146,88 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Nam,Hoàn thiện cơ bản,"4,7 tỷ"
"Đường 16A, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,"- 85,71 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,8 tỷ"
"Đường Dương Bá Trạc, Phường 1, Quận 8, Tp Hồ Chí Minh",15.3 m,3.76 m,56 m²,56 m²,171 m²,"- 171,43 triệu/m²",5 phòng,4,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Bắc,Nội thất đầy đủ,"9,6 tỷ"
"Đường Lê Văn Sỹ, Phường 12, Quận 3, Tp Hồ Chí Minh",,,46 m²,46 m²,,"- 258,70 triệu/m²",9 phòng,6,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"11,9 tỷ"
"378, Đường An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh",,,22 m²,22 m²,22 m²,"- 81,82 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Bắc,Nội thất đầy đủ,"1,8 tỷ"
"Bùi Quang Là, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",17 m,4 m,70 m²,70 m²,70 m²,"- 72,86 triệu/m²",3 phòng,,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,1 tỷ"
"Đường Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh",13 m,7.5 m,90 m²,90 m²,,"- 128,89 triệu/m²",6 phòng,4,5 phòng,Nhà phố liền kề,Đã có sổ,Nhà nở hậu,,Nội thất cao cấp,"11,6 tỷ"
"Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh",,,25 m²,25 m²,,"- 159,60 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,99 tỷ"
"Đường Nguyễn Sơn, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",,,35 m²,35 m²,,"- 88,57 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,1 tỷ"
"Đường Tô Hiệu, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh",10.2 m,4 m,39 m²,39 m²,,"- 141,03 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,5 tỷ"
39 Đường số 3c,,,48 m²,48 m²,,"- 48,96 triệu/m²",4 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"2,35 tỷ"
"61/59, Hẻm 61 Đường Số 59, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",10 m,3.2 m,32 m²,32 m²,64 m²,"- 117,19 triệu/m²",2 phòng,1,,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,Đông Nam,Nội thất đầy đủ,"3,75 tỷ"
"Đường số 44, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",14 m,4.6 m,60 m²,60 m²,260 m²,"- 141,33 triệu/m²",4 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,Tây Nam,Nội thất đầy đủ,"8,48 tỷ"
"Nhà Hẻm Ba Gác, Hẻm 442 Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",9 m,3 m,27 m²,27 m²,54 m²,"- 159,26 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Tây Nam,Nội thất đầy đủ,"4,3 tỷ"
"Đường Phan Đăng Lưu, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",,,84 m²,84 m²,,"- 169,05 triệu/m²",1 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"14,2 tỷ"
"nguyễn thư, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh",12 m,3 m,35 m²,35 m²,35 m²,"- 165,71 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,8 tỷ"
"Đường Số 6, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",21 m,8 m,165 m²,165 m²,386 m²,"- 157,58 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,26 tỷ
"Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",17 m,12.65 m,215 m²,215 m²,,"- 232,56 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,50 tỷ
"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",8 m,3.1 m,25.2 m²,25.2 m²,,"- 105,16 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,65 tỷ"
"Tân bình, Xã Bình Lợi, Huyện Bình Chánh, Tp Hồ Chí Minh",24 m,5 m,150 m²,150 m²,246 m²,"- 9,67 triệu/m²",1 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"1,45 tỷ"
"Đường Nguyễn Đình Chính, Phường 15, Quận Phú Nhuận, Tp Hồ Chí Minh",13.5 m,4.3 m,58.3 m²,58.3 m²,,"- 174,96 triệu/m²",4 phòng,5,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Nội thất cao cấp,"10,2 tỷ"
"Đường Đặng Văn Bi, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12.8 m,4.8 m,62 m²,62 m²,,"- 61,29 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,8 tỷ"
"Đường Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",15 m,3 m,45 m²,45 m²,58 m²,- 30 triệu/m²,3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,"Hẻm xe hơi,Nhà nở hậu",Tây,Hoàn thiện cơ bản,"1,35 tỷ"
"Đường Trần Bình Trọng, Phường 5, Quận Bình Thạnh, Tp Hồ Chí Minh",,,46 m²,46 m²,,"- 138,04 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,35 tỷ"
"Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh",7.5 m,3 m,22.5 m²,22.5 m²,45 m²,"- 37,78 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hiện trạng khác,Bắc,Nội thất đầy đủ,850 triệu
"Đường 339, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",21 m,5 m,86 m²,86 m²,102 m²,"- 98,84 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,Nội thất đầy đủ,"8,5 tỷ"
"Đường Lũy Bán Bích, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",12 m,4.8 m,57.6 m²,57.6 m²,57.6 m²,"- 71,01 triệu/m²",3 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,09 tỷ"
"88B Phường bình hưng hòa , Đường số 4, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh",11 m,4 m,60 m²,60 m²,44 m²,"- 91,67 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hiện trạng khác,Bắc,Hoàn thiện cơ bản,"5,5 tỷ"
"Đường Hương Lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",16 m,5 m,80 m²,80 m²,80 m²,"- 14,38 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"1,15 tỷ"
"Đường Phạm Huy Thông, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",16 m,4.2 m,67.2 m²,67.2 m²,67.2 m²,"- 56,99 triệu/m²",4 phòng,3,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,83 tỷ"
