DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Số 49, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,5 m,93 m²,,93 m²,"- 56,99 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,3 tỷ"
"Đường Hoàng Diệu, Phường 8, Quận 4, Tp Hồ Chí Minh",12.5 m,4 m,50 m²,50 m²,,- 90 triệu/m²,4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",,,"4,5 tỷ"
"Số 1, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",9 m,4 m,36 m²,36 m²,58 m²,"- 82,78 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"2,98 tỷ"
"Đường Song Hành Quốc Lộ 22, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh",20 m,4.5 m,106.9 m²,106.9 m²,106.9 m²,"- 60,80 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"6,5 tỷ"
"Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",,,32 m²,32 m²,,"- 78,12 triệu/m²",3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,5 tỷ"
"Đường Bàu Cát 8, Phường 11, Quận Tân Bình, Tp Hồ Chí Minh",,5 m,58 m²,58 m²,,"- 155,17 triệu/m²",3 phòng,5,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,9 tỷ
"hẻm 41, Đường Hiệp Bình, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,23 m²,,50 m²,"- 108,26 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Hoàn thiện cơ bản,"2,49 tỷ"
"Đường số 5, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",16 m,6 m,93 m²,93 m²,93 m²,"- 92,47 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Hoàn thiện cơ bản,"8,6 tỷ"
"Đường Kênh Tân Hoá, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,,"- 148,75 triệu/m²",4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,95 tỷ"
"Đường Nguyễn Biểu, Phường 1, Quận 5, Tp Hồ Chí Minh",13 m,4 m,30.5 m²,30.5 m²,,"- 123,93 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,78 tỷ"
"Đường Gò Xoài, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",9.2 m,4 m,38 m²,38 m²,72 m²,"- 41,58 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Không có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"1,58 tỷ"
"Đường Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,72 m²,"- 131,94 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"9,5 tỷ"
"Đường Lê Văn Quới, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",11 m,4 m,42 m²,42 m²,42 m²,"- 103,57 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"4,35 tỷ"
"Phan Tây Hồ, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,45 m²,"- 63,33 triệu/m²",3 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,8 tỷ"
"Đường số 7, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",16 m,5 m,80 m²,80 m²,,"- 78,75 triệu/m²",7 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"6,3 tỷ"
"Đường Tân Thới Hiệp 14, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",23 m,4 m,87.4 m²,87.4 m²,111.1 m²,"- 44,05 triệu/m²",4 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Bắc,Hoàn thiện cơ bản,"3,85 tỷ"
"Đường Thạnh Mỹ Lợi, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12.5 m,4 m,50 m²,50 m²,,- 160 triệu/m²,4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,8 tỷ
"Đường Lê Văn Việt, Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",16 m,5 m,83 m²,83 m²,,"- 78,31 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"6,5 tỷ"
"Đường Song Hành Quốc Lộ 22, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh",20 m,4.5 m,106.9 m²,106.9 m²,106.9 m²,"- 60,80 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",,,"6,5 tỷ"
"Đường số 7, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,,"- 71,88 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,6 tỷ"
"Đường Số 18, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,"- 69,46 triệu/m²",4 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",,Nội thất đầy đủ,"3,89 tỷ"
"Đường Phạm Thế Hiển, Phường 4, Quận 8, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,88 m²,"- 62,50 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,75 tỷ"
"TRẦN TUẤN KHẢI, Phường 7, Quận 5, Tp Hồ Chí Minh",5 m,4 m,20 m²,20 m²,20 m²,- 183 triệu/m²,6 phòng,3,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,66 tỷ"
"Đường Tân Hương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",15 m,7 m,105 m²,105 m²,,"- 77,14 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"8,1 tỷ"
"99, Đường Đông Hưng Thuận Phường Tân Hưng Thuận Q12, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh",12 m,4 m,44 m²,44 m²,88 m²,"- 84,09 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,,"3,7 tỷ"
"Đường Quang Trung, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,,"- 120,62 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,79 tỷ"
"Đường Hiệp Thành 17 Nối Dài, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,,"- 74,55 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"3,28 tỷ"
"Đường Vĩnh Viễn, Phường 4, Quận 10, Tp Hồ Chí Minh",,,19 m²,19 m²,,"- 215,79 triệu/m²",2 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"4,1 tỷ"
Đường Lâm Văn Bền,,,10 m²,10 m²,,- 152 triệu/m²,2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,52 tỷ"
"Đường số 6, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",17 m,7 m,119 m²,119 m²,119 m²,"- 92,44 triệu/m²",3 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,11 tỷ
"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",40 m,8.1 m,530 m²,530 m²,,"- 47,17 triệu/m²",nhiều hơn 10 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,25 tỷ
"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,,"- 86,25 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,45 tỷ"
"Phan Huy Thực, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",18 m,7 m,120 m²,120 m²,,"- 124,17 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"14,9 tỷ"
"Đường Liên Ấp 2-3-4, Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh",9 m,4 m,36 m²,36 m²,108 m²,"- 52,50 triệu/m²",4 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,Hoàn thiện cơ bản,"1,89 tỷ"
"Đường Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",12 m,4.7 m,56 m²,56 m²,,"- 80,36 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,5 tỷ"
"Đường Trần Văn Quang, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,,"- 148,08 triệu/m²",7 phòng,6,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"7,7 tỷ"
"Đường Lê Văn Lương, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",17 m,3.6 m,61 m²,61 m²,61 m²,"- 106,56 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Bắc,Hoàn thiện cơ bản,"6,5 tỷ"
"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",15 m,5 m,75 m²,75 m²,75 m²,"- 86,67 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Bắc,Nội thất đầy đủ,"6,5 tỷ"
"B8b/15, Đường B8b, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,40 m²,"- 16,25 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hiện trạng khác,,Hoàn thiện cơ bản,650 triệu
"Đường Trần Não, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,77 m²,77 m²,,"- 168,83 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,13 tỷ
"Đường Kha Vạn Cân, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,5 m,76 m²,76 m²,,"- 55,26 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"4,2 tỷ"
"Đường Lê Văn Lương, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",,,24 m²,24 m²,,"- 106,25 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,55 tỷ"
"Đường Số 13, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",21 m,5 m,105 m²,105 m²,105 m²,"- 84,76 triệu/m²",3 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"8,9 tỷ"
"Đường Nam Kỳ Khởi Nghĩa, Phường 14, Quận 3, Tp Hồ Chí Minh",10 m,3 m,30 m²,30 m²,,"- 116,67 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,5 tỷ"
"Đường Phạm Văn Hai, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh",11 m,1 m,20 m²,20 m²,,- 110 triệu/m²,2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"2,2 tỷ"
"Đường Lê Thị Hồng, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",,,10 m²,10 m²,,- 155 triệu/m²,2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,55 tỷ"
"Đường Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh",,,15 m²,15 m²,,- 146 triệu/m²,2 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"2,19 tỷ"
"Đường 26 Tháng 3, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,,"- 83,33 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,4 tỷ
